Extension,Count
RV32_C_F,4
RV64_C,7
RV64_I,9
RV64_ZBA,1
RV64_ZBB,5
RV64_ZBKB,1
RV64_ZBP,23
RV64_ZBS,4
RV_C,4
RV_D,3
RV_F,5
RV_I,35
RV_Q,3
RV_V,11
RV_ZBKB,1
RV_ZCMOP,10
RV_ZFH,3
RV_ZICSR,21
RV_ZIMOP,45
